,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
4312,0,1,1,33,1,0,0,1,1,1,1,1,0,82.1,2603.1,1,0,0,0,1,0,0,0,1,0
281,0,0,0,10,1,0,0,1,0,0,0,0,0,51.2,498.25,0,0,0,0,0,1,0,0,0,0
1097,0,1,1,25,1,0,0,0,0,0,1,1,1,90.4,2178.6,1,1,0,0,0,1,0,1,0,1
2499,0,0,1,41,1,0,1,1,1,0,1,0,0,70.2,2894.55,1,0,0,0,0,0,1,1,0,0
2129,0,0,0,1,1,1,0,0,0,0,0,0,1,75.3,75.3,1,1,0,0,0,1,0,0,0,1
4179,1,0,0,12,1,1,0,0,0,0,0,0,1,73.3,828.05,1,1,0,0,1,0,0,0,0,0
2104,0,1,0,8,1,1,0,0,0,0,0,1,1,85.2,627.4,0,1,0,0,1,0,0,0,0,1
5764,1,0,0,57,1,1,1,0,0,1,0,1,0,93.75,5625.55,1,1,0,0,0,1,0,0,1,0
5763,0,0,0,3,1,0,0,0,0,0,0,0,1,70.25,229.7,0,1,0,0,0,1,0,0,0,0
5258,0,0,0,69,1,1,0,1,0,1,1,1,1,104.7,7220.35,1,1,0,1,0,0,0,1,0,1
3275,0,1,0,14,1,0,0,0,0,0,0,0,0,20.4,292.4,0,0,1,0,0,0,1,0,1,0
3795,0,0,0,12,1,0,0,0,0,0,1,0,1,81.45,912.0,1,1,0,0,0,1,0,0,0,0
1480,0,0,0,39,0,0,0,0,1,1,0,0,0,35.55,1309.15,1,0,0,0,0,0,1,1,0,0
3424,0,0,0,10,1,0,0,0,0,0,1,1,1,89.5,863.1,1,1,0,0,0,1,0,0,0,1
4231,0,0,0,71,1,1,1,1,1,1,0,1,0,80.6,5708.2,1,0,0,1,0,0,0,0,1,0
5424,1,1,0,65,1,1,1,1,0,0,1,0,1,92.7,5968.4,1,1,0,0,1,0,0,0,1,0
6124,0,1,1,57,1,0,1,0,1,1,0,0,1,59.3,3274.35,0,0,0,0,0,0,1,1,0,0
3691,0,1,0,40,1,1,0,1,0,0,1,0,0,63.9,2635.0,0,0,0,1,0,0,0,1,0,0
676,0,0,0,48,1,1,0,0,0,0,0,0,0,24.55,1203.95,0,0,1,1,0,0,0,1,0,0
1297,0,0,0,5,1,1,0,0,0,0,0,0,0,75.6,402.5,0,1,0,0,0,1,0,0,0,0
3240,0,1,0,54,1,1,1,1,0,0,1,1,0,106.55,5763.3,0,1,0,1,0,0,0,1,0,1
5650,0,1,1,39,1,0,1,1,1,0,0,0,0,59.8,2343.85,1,0,0,0,0,1,0,1,0,0
3505,0,0,0,9,0,0,0,0,0,0,0,0,1,24.95,190.25,1,0,0,0,0,1,0,0,0,0
931,0,0,0,33,1,0,0,1,0,1,0,0,0,80.6,2651.1,1,1,0,1,0,0,0,0,1,0
1492,1,0,0,19,1,1,0,1,0,0,1,0,1,88.2,1775.8,1,1,0,0,0,1,0,0,0,1
702,0,0,0,29,1,1,0,0,0,0,0,1,1,84.9,2516.2,1,1,0,0,0,1,0,0,0,0
1051,0,1,1,16,0,0,0,0,0,0,0,1,1,35.5,552.7,0,0,0,0,1,0,0,0,0,0
4101,0,0,0,6,1,0,1,0,0,0,0,1,1,59.15,336.7,1,0,0,1,0,0,0,0,0,0
3699,0,1,0,30,1,0,0,1,1,1,0,1,0,70.25,2198.9,0,0,0,1,0,0,0,1,0,0
5068,0,1,0,71,1,0,0,0,0,0,0,0,1,20.9,1493.2,0,0,1,1,0,0,0,0,1,0
5698,0,1,1,21,1,1,0,1,1,0,1,1,0,104.4,2157.95,1,1,0,0,0,1,0,0,0,1
5686,1,0,0,6,1,0,1,0,0,0,1,0,1,85.15,503.6,1,1,0,1,0,0,0,0,0,1
641,0,1,1,43,1,0,0,0,0,0,1,0,0,56.15,2499.3,0,0,0,0,0,1,0,0,0,1
6221,0,0,0,26,1,0,0,0,0,0,0,0,1,19.6,471.85,1,0,1,1,0,0,0,1,0,0
5072,1,1,0,23,1,1,0,1,1,0,1,1,1,104.45,2184.85,1,1,0,0,0,1,0,0,0,0
91,1,0,0,1,1,0,0,0,0,1,0,0,0,74.7,74.7,1,1,0,0,0,1,0,0,0,0
7011,0,0,0,4,1,0,1,1,0,1,0,0,1,60.4,272.15,0,0,0,0,0,0,1,0,0,1
1154,0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1138.8,0,0,1,1,0,0,0,0,1,0
4185,0,0,0,1,1,0,0,0,0,0,0,0,0,20.7,20.7,0,0,1,0,0,1,0,0,0,0
2133,1,0,0,1,1,0,0,0,0,0,0,0,1,70.55,70.55,0,1,0,0,0,1,0,0,0,1
2227,0,1,1,58,1,0,0,0,0,0,0,0,1,19.55,1108.8,1,0,1,0,0,1,0,1,0,0
6503,0,1,1,70,0,0,0,1,1,1,1,1,0,60.35,4138.7,1,0,0,0,0,1,0,1,0,0
6235,1,1,1,22,0,0,1,0,0,0,0,1,0,40.05,880.2,1,0,0,0,0,0,1,0,0,1
1401,1,0,0,4,1,0,0,1,1,0,1,1,1,99.8,442.85,0,1,0,0,1,0,0,0,0,1
716,0,1,0,71,0,0,0,1,1,1,1,1,0,58.25,4145.9,0,0,0,1,0,0,0,0,1,0
3372,1,0,0,57,1,1,0,1,0,1,1,1,1,104.9,5913.95,1,1,0,1,0,0,0,0,0,0
2927,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,1,0,0,0,1,0,0,0,0
6639,0,1,1,50,1,0,0,1,1,1,1,1,1,103.4,5236.4,1,1,0,1,0,0,0,1,0,0
6024,0,1,0,3,1,1,0,1,0,0,0,1,1,91.5,242.95,0,1,0,0,1,0,0,0,0,1
3086,0,0,0,17,1,1,0,0,1,1,0,1,1,95.65,1640.0,1,1,0,1,0,0,0,0,0,0
737,0,1,0,70,1,0,1,1,1,1,0,1,0,101.0,7085.5,1,1,0,0,1,0,0,0,1,0
1702,0,1,0,21,1,1,1,0,1,0,1,1,1,104.4,2200.25,0,1,0,1,0,0,0,0,0,1
5202,0,1,1,59,1,1,1,1,0,1,1,1,1,111.1,6555.2,1,1,0,0,0,0,1,0,1,0
1745,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,0,1,0,1,0,0,0,1,0
4491,0,0,0,1,1,0,0,0,0,0,0,0,1,19.75,19.75,1,0,1,0,1,0,0,0,0,0
6886,1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,0,1,0,0,0,1,0,0,0,1
6832,0,1,1,53,1,0,0,0,0,0,0,0,0,20.9,1146.05,0,0,1,0,0,0,1,0,1,0
721,0,1,1,61,1,0,0,0,0,0,0,0,0,20.55,1305.95,1,0,1,0,1,0,0,0,1,0
576,0,1,1,31,1,1,1,0,1,0,1,0,0,98.05,3082.1,1,1,0,1,0,0,0,1,0,0
1554,0,0,0,26,1,0,0,0,0,0,0,0,0,20.9,518.3,1,0,1,0,0,0,1,0,0,0
3094,0,0,0,39,1,0,0,1,0,0,1,0,1,58.6,2224.5,0,0,0,0,1,0,0,1,0,0
2341,0,1,0,68,1,1,1,1,1,1,1,1,0,114.9,7843.55,0,1,0,1,0,0,0,0,1,0
4175,0,1,1,61,1,0,0,0,0,0,0,0,0,20.4,1226.45,1,0,1,0,0,0,1,1,0,0
4853,0,0,0,53,1,0,0,1,1,1,0,1,1,94.45,5042.75,0,1,0,0,1,0,0,1,0,0
3354,0,0,0,54,0,0,1,0,0,1,0,1,0,44.1,2369.7,0,0,0,1,0,0,0,1,0,0
3154,1,0,0,4,1,0,0,1,0,0,0,0,0,72.75,317.75,0,1,0,0,0,1,0,0,0,0
6895,0,1,1,54,0,0,0,0,1,1,0,1,0,46.0,2424.05,1,0,0,0,1,0,0,0,1,0
1810,0,1,1,71,1,1,1,1,1,1,0,0,1,95.15,6770.85,0,1,0,0,1,0,0,1,0,0
3573,0,1,1,28,1,0,0,0,0,0,0,0,1,19.55,543.8,0,0,1,1,0,0,0,0,0,0
5536,0,0,0,9,0,0,0,0,0,0,1,0,1,34.7,296.1,1,0,0,0,1,0,0,0,0,1
4087,0,0,0,10,1,0,0,0,0,0,0,0,1,20.9,247.0,0,0,1,0,0,0,1,0,0,0
3529,1,1,0,2,1,0,0,0,1,0,0,0,1,74.2,140.1,1,1,0,0,0,1,0,0,0,0
2378,0,1,0,35,1,0,0,0,0,0,0,0,1,70.3,2416.55,0,1,0,0,0,1,0,0,0,1
1121,0,0,0,50,1,1,1,0,1,1,1,1,1,82.5,4179.1,0,0,0,0,1,0,0,1,0,0
4283,1,1,0,4,1,0,0,0,0,0,0,0,1,70.2,280.35,1,1,0,0,0,1,0,0,0,0
4294,0,0,0,12,1,0,1,0,0,0,1,0,1,85.15,979.05,0,1,0,0,1,0,0,1,0,0
4364,0,0,0,63,1,1,1,1,1,1,0,1,1,80.3,4995.35,0,0,0,0,1,0,0,0,1,0
4445,0,0,0,63,1,1,1,1,1,0,1,0,0,98.0,6218.45,0,1,0,0,1,0,0,0,1,0
6463,0,1,0,59,1,1,1,0,0,1,0,1,1,69.1,4096.9,1,0,0,0,0,0,1,1,0,0
5038,0,0,0,10,1,0,0,0,0,0,0,0,1,19.3,185.2,0,0,1,0,0,0,1,1,0,0
3251,1,0,0,37,1,1,1,1,0,0,1,1,1,106.75,4056.75,0,1,0,1,0,0,0,0,0,1
2042,1,0,0,28,1,1,0,1,1,1,0,0,0,64.45,1867.6,0,0,0,1,0,0,0,0,0,0
6240,0,0,1,1,1,1,0,0,0,0,1,1,1,93.3,93.3,1,1,0,0,0,1,0,0,0,1
4071,0,0,0,16,0,0,1,0,0,0,1,0,1,38.9,664.4,0,0,0,0,0,1,0,0,0,0
1878,0,0,0,3,1,0,0,0,0,0,0,0,1,20.75,67.1,1,0,1,0,1,0,0,0,0,0
468,0,0,1,44,1,0,0,0,0,0,0,0,0,19.9,868.1,0,0,1,0,0,0,1,0,1,0
1884,0,0,0,27,1,0,1,1,0,0,0,0,0,55.45,1477.65,1,0,0,1,0,0,0,1,0,0
5088,0,1,1,57,1,0,0,0,0,0,0,0,0,19.75,1272.05,0,0,1,1,0,0,0,0,1,0
4061,0,0,0,14,1,0,1,0,0,0,0,0,0,50.1,709.5,0,0,0,1,0,0,0,0,0,0
5151,0,0,0,2,1,0,0,0,0,0,0,0,0,20.35,35.1,0,0,1,0,1,0,0,0,0,0
4325,0,0,0,1,1,0,0,0,0,0,0,0,0,20.75,20.75,1,0,1,0,1,0,0,0,0,0
6990,0,1,0,36,1,0,1,0,0,0,1,1,1,93.6,3366.05,1,1,0,0,0,1,0,0,0,0
2427,0,0,0,1,0,0,0,0,0,0,0,1,0,35.9,35.9,1,0,0,0,0,1,0,0,0,1
5310,0,1,0,43,1,1,1,1,0,1,0,0,0,66.25,2907.35,1,0,0,1,0,0,0,0,0,0
1983,0,1,0,27,1,1,1,0,0,1,1,1,0,80.85,2204.35,1,0,0,0,0,0,1,1,0,0
852,0,0,0,2,1,1,0,0,0,0,0,0,0,24.85,62.0,1,0,1,0,0,0,1,0,0,0
3657,0,1,1,37,1,1,0,0,0,0,0,0,1,24.1,861.85,0,0,1,1,0,0,0,0,1,0
1606,1,1,1,72,1,0,1,0,1,1,1,1,1,104.1,7447.7,1,1,0,0,1,0,0,0,1,0
5873,0,0,0,18,1,0,1,0,0,0,0,0,1,75.4,1380.4,0,1,0,0,0,1,0,0,0,0
1807,0,0,0,1,1,0,0,0,1,0,0,0,0,76.35,76.35,0,1,0,0,0,1,0,0,0,1
6491,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,0,1,0,0,0,1,0,0,0,1
5371,0,0,0,54,1,1,1,0,1,0,1,1,1,103.95,5639.05,0,1,0,1,0,0,0,1,0,1
2419,0,0,0,11,1,0,0,0,1,1,0,0,0,53.8,651.55,0,0,0,1,0,0,0,1,0,0
4125,0,1,0,43,1,0,1,1,1,0,0,0,1,86.1,3551.65,1,1,0,0,1,0,0,0,0,0
2646,0,0,0,56,1,0,0,1,1,1,1,1,1,81.8,4534.45,1,0,0,0,1,0,0,0,1,0
2150,0,0,0,21,1,1,0,0,0,0,0,1,1,84.1,1737.45,1,1,0,0,0,1,0,0,0,0
1618,1,0,0,23,1,0,0,1,0,0,1,1,1,94.75,2293.6,0,1,0,0,0,1,0,0,0,1
2471,0,1,0,53,1,1,0,1,0,0,1,1,1,98.4,5149.5,0,1,0,0,1,0,0,0,0,1
1483,0,1,1,51,1,0,1,1,0,1,0,1,1,69.75,3562.5,0,0,0,0,1,0,0,1,0,0
6640,0,1,1,28,0,0,1,0,1,1,1,0,0,50.8,1386.8,1,0,0,0,0,0,1,1,0,0
2006,0,0,0,5,1,1,0,0,0,0,0,0,0,47.15,223.15,1,0,0,0,0,1,0,0,0,1
6963,0,1,1,9,1,1,0,1,1,0,1,1,1,102.6,897.75,1,1,0,0,1,0,0,0,0,0
1732,1,1,1,61,1,1,0,1,0,0,1,1,0,99.0,5969.3,1,1,0,0,0,1,0,1,0,0
953,0,0,0,15,1,0,1,0,1,1,0,0,0,58.95,955.15,0,0,0,0,0,1,0,0,0,0
6847,0,1,1,18,1,0,0,0,0,0,1,0,0,55.95,1082.8,0,0,0,0,0,0,1,0,0,0
3848,0,0,0,2,1,0,0,1,0,0,0,0,0,49.2,103.7,0,0,0,0,0,0,1,0,0,0
3914,0,0,0,39,1,0,0,0,0,0,0,0,0,19.9,791.15,1,0,1,0,0,0,1,1,0,0
2726,0,0,1,27,1,0,0,0,0,0,0,0,0,20.6,581.85,1,0,1,0,0,0,1,0,1,0
1276,1,1,0,71,1,0,1,1,1,1,1,0,1,99.4,7168.25,0,1,0,0,0,1,0,0,1,0
4561,0,1,1,8,1,1,0,1,0,0,0,0,0,55.75,446.8,0,0,0,0,0,1,0,0,0,0
4167,0,1,0,50,1,1,0,0,1,0,1,1,0,75.7,3876.2,0,0,0,1,0,0,0,1,0,0
32,0,1,1,27,1,0,1,1,1,1,0,0,0,66.15,1874.45,0,0,0,0,0,0,1,1,0,0
3541,0,1,0,49,0,0,1,0,0,0,1,0,0,40.65,2070.75,0,0,0,1,0,0,0,0,0,0
3002,0,0,0,27,1,0,1,0,1,1,1,1,0,81.7,2212.55,1,0,0,0,0,1,0,1,0,0
1566,0,1,1,72,1,0,0,1,1,0,1,1,1,75.4,5480.25,1,0,0,1,0,0,0,0,1,0
4204,1,0,0,5,1,0,0,1,0,0,0,1,1,85.55,408.5,1,1,0,0,0,1,0,0,0,0
5098,1,0,0,3,1,1,0,0,0,0,0,0,1,77.0,237.75,1,1,0,0,0,1,0,0,0,1
717,0,0,0,32,1,1,0,0,0,0,0,1,1,85.65,2664.3,1,1,0,1,0,0,0,0,0,0
6208,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,1,0,0,1,0,0,0,0,1,0
5944,0,0,0,12,1,0,1,0,0,1,0,0,0,56.65,654.85,1,0,0,0,0,0,1,0,0,1
4377,0,1,0,22,1,0,0,0,0,0,1,0,1,80.0,1706.45,0,1,0,0,1,0,0,0,0,0
3570,0,1,1,16,1,0,0,0,0,0,0,0,0,20.5,290.55,1,0,1,0,0,0,1,0,1,0
2635,0,0,0,63,1,1,0,0,0,0,0,0,0,25.25,1559.3,1,0,1,0,0,0,1,0,1,0
4616,0,1,0,21,1,0,0,0,0,0,1,0,0,54.6,1125.2,1,0,0,1,0,0,0,0,0,0
2615,0,0,0,72,1,1,1,1,1,1,1,1,1,91.35,6697.2,0,0,0,1,0,0,0,0,1,0
3558,0,1,1,28,1,1,0,0,0,0,1,1,0,92.2,2568.15,1,1,0,1,0,0,0,1,0,0
1402,0,0,1,18,0,0,0,0,0,0,0,1,1,35.0,553.0,0,0,0,0,0,1,0,0,0,1
6654,0,1,0,7,1,1,0,0,0,0,1,0,1,86.5,582.5,0,1,0,0,0,1,0,0,0,1
544,0,0,0,13,0,0,1,0,0,1,1,0,1,45.55,597.0,1,0,0,0,1,0,0,0,0,1
2118,0,1,1,22,1,0,0,0,0,0,0,1,1,80.15,1790.65,0,1,0,0,0,1,0,0,0,0
1693,0,1,0,72,1,1,1,1,1,1,1,1,0,114.45,8375.05,1,1,0,0,1,0,0,0,1,0
5047,0,0,0,39,1,1,0,0,0,0,0,0,1,73.15,2730.85,1,1,0,0,1,0,0,0,0,0
2140,0,1,1,33,1,1,0,0,0,0,0,1,0,86.15,2745.7,0,1,0,0,1,0,0,0,0,1
2228,1,1,0,70,1,1,0,1,0,1,1,1,1,104.45,7349.35,0,1,0,1,0,0,0,0,1,0
4524,0,1,0,23,1,1,1,1,1,0,1,0,1,99.25,2186.4,1,1,0,0,0,1,0,0,0,1
5564,0,0,0,35,1,1,1,0,0,0,0,0,0,55.25,1924.1,1,0,0,0,0,0,1,0,1,0
174,0,0,0,32,1,0,0,0,0,0,0,0,0,20.55,654.55,0,0,1,1,0,0,0,1,0,0
1167,0,0,0,26,1,1,0,0,0,0,0,0,1,51.55,1295.4,1,0,0,0,1,0,0,1,0,0
370,0,1,1,33,1,0,0,0,0,0,0,0,0,20.6,690.25,1,0,1,0,0,0,1,1,0,0
5263,1,0,0,55,0,0,1,1,0,0,1,0,1,44.85,2479.05,1,0,0,0,0,1,0,0,0,0
5894,0,0,0,45,1,1,0,1,0,0,1,1,1,100.85,4740.0,1,1,0,0,1,0,0,0,0,1
6764,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,0,1,0,0,0,1,0,0,0,1
5537,1,1,0,71,1,1,1,1,1,1,1,1,1,115.05,8016.6,1,1,0,1,0,0,0,0,1,0
632,0,1,1,72,1,1,1,1,1,1,1,1,0,89.85,6562.9,1,0,0,0,1,0,0,0,1,0
103,1,1,0,66,0,0,0,1,1,0,1,0,0,45.55,3027.25,0,0,0,1,0,0,0,1,0,0
4311,0,0,0,7,0,0,0,1,0,0,0,1,1,40.1,293.3,0,0,0,0,1,0,0,0,0,1
4644,0,0,0,13,1,0,0,0,0,1,0,0,1,50.55,610.75,1,0,0,0,0,0,1,0,0,0
6403,0,1,1,72,1,1,1,1,1,1,1,1,1,116.6,8337.45,1,1,0,1,0,0,0,0,1,0
732,0,1,1,25,1,0,0,1,0,0,0,0,1,75.5,1901.05,1,1,0,0,0,1,0,0,0,0
5724,0,0,0,1,1,0,0,0,0,0,0,0,1,71.35,71.35,1,1,0,0,0,0,1,0,0,1
7025,0,0,0,18,1,1,0,0,1,1,0,1,1,95.05,1679.4,0,1,0,1,0,0,0,0,0,0
5689,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,1,0,0,0,1,0,0,0,0
4005,0,0,0,1,1,1,0,0,0,0,0,0,1,24.05,24.05,1,0,1,0,0,0,1,0,0,1
5315,0,0,0,1,1,0,0,0,0,0,0,0,1,45.6,45.6,1,0,0,0,0,1,0,0,0,1
1549,0,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,1,0,0,0,0,0,1,0,0,1
6712,0,1,1,28,1,0,0,0,1,0,1,0,0,85.45,2289.9,1,1,0,0,0,1,0,0,0,0
961,0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.8,1,0,1,0,0,0,1,1,0,0
6302,0,0,0,5,1,1,0,0,0,0,0,0,0,75.55,413.65,0,1,0,0,0,1,0,0,0,1
316,0,0,0,71,1,0,0,0,0,0,0,0,1,19.9,1355.1,1,0,1,0,1,0,0,0,1,0
6048,1,1,0,29,1,1,0,0,0,0,1,1,1,94.45,2653.65,1,1,0,0,0,1,0,0,0,1
2461,0,0,0,70,1,0,0,0,0,0,0,0,0,19.7,1341.5,0,0,1,1,0,0,0,1,0,0
2673,0,0,0,22,1,1,1,0,0,0,1,1,1,101.35,2317.1,1,1,0,1,0,0,0,0,0,1
1658,0,1,1,50,1,1,1,0,1,0,1,1,0,105.95,5341.8,1,1,0,0,1,0,0,0,0,1
6002,0,1,0,6,1,1,0,0,0,0,1,0,1,82.85,460.25,1,1,0,0,0,1,0,0,0,1
6207,1,0,0,46,1,0,1,0,0,0,0,1,0,85.0,3969.4,1,1,0,0,0,1,0,0,0,1
3017,0,1,1,18,1,0,1,1,0,1,0,0,1,61.5,1087.45,0,0,0,0,0,0,1,1,0,0
3666,0,1,1,50,1,1,0,0,0,0,1,0,1,84.4,4116.15,0,1,0,1,0,0,0,0,0,1
4691,1,1,0,56,1,1,0,0,1,0,1,1,1,100.65,5688.05,0,1,0,1,0,0,0,0,0,1
5692,0,1,1,9,1,0,0,1,0,1,0,0,0,54.8,452.8,1,0,0,0,0,0,1,0,0,0
587,0,1,1,5,1,0,0,0,0,0,0,0,0,20.1,85.1,1,0,1,0,0,0,1,1,0,0
2735,1,0,0,52,1,1,0,0,0,0,0,0,1,72.95,3829.75,1,1,0,1,0,0,0,0,0,0
2197,0,1,0,66,1,1,0,0,0,1,0,1,0,63.85,4264.6,1,0,0,0,0,1,0,0,0,0
4308,0,0,0,25,1,0,0,0,0,0,0,0,0,69.75,1729.35,1,1,0,0,0,1,0,0,0,0
4502,0,0,0,55,1,1,0,0,0,0,1,1,1,96.8,5283.95,1,1,0,0,0,1,0,0,0,1
4912,1,0,0,36,1,1,1,0,0,0,1,0,1,90.85,3186.7,1,1,0,0,0,1,0,0,0,1
2301,0,1,0,8,1,1,0,0,0,1,0,1,1,90.25,743.75,0,1,0,0,0,1,0,0,0,0
505,1,0,0,20,1,1,0,1,1,0,0,1,1,94.1,1782.4,0,1,0,0,0,1,0,0,0,1
1089,0,0,0,16,1,1,0,0,0,0,0,0,1,74.75,1129.35,0,1,0,0,1,0,0,0,0,0
5947,0,1,1,33,1,1,0,0,0,0,0,0,1,24.5,740.3,0,0,1,0,0,0,1,0,1,1
3966,0,1,1,72,1,1,1,1,0,1,1,1,1,107.7,7919.8,1,1,0,0,1,0,0,0,1,0
6272,0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,1,0,0,0,0,1,0,1,0,0
4519,0,1,0,57,1,1,0,1,1,1,1,1,1,109.4,6252.7,0,1,0,1,0,0,0,1,0,0
6538,0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,1,1,0,0,0,1,0,0,0,1
1857,0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,0,0,0,1,0,0,0,1,0
5007,0,0,0,25,1,0,0,0,0,0,0,0,0,20.6,541.5,1,0,1,0,0,0,1,0,0,0
1118,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,0,1,0,0,1,0,0,0,0,0
5260,0,0,0,33,1,1,1,0,0,0,0,1,1,90.65,2989.6,0,1,0,0,0,1,0,0,0,0
2132,0,1,1,23,1,0,0,0,0,0,0,0,0,19.65,436.9,1,0,1,0,0,0,1,1,0,0
2914,0,0,0,32,1,0,0,0,0,0,1,1,1,64.85,2010.95,1,0,0,1,0,0,0,1,0,0
5593,0,1,0,31,1,0,1,1,1,1,0,1,1,75.5,2424.45,1,0,0,0,1,0,0,1,0,0
600,0,0,0,16,1,0,0,0,0,1,0,0,1,74.55,1170.5,1,1,0,0,1,0,0,0,0,0
4266,0,0,0,62,1,1,1,1,0,1,0,1,0,102.0,6529.25,1,1,0,0,0,1,0,1,0,1
147,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,1,0,0,0,0,1,0,0,0,1
5094,0,0,0,65,1,1,1,1,0,1,0,0,1,89.85,5844.65,0,1,0,0,0,1,0,1,0,0
2930,0,1,1,31,1,1,0,0,0,0,0,0,0,25.75,755.6,1,0,1,0,0,0,1,0,1,0
4588,0,1,0,33,1,1,0,0,1,1,0,1,1,95.0,3008.15,0,1,0,0,1,0,0,0,0,0
6615,0,0,1,9,1,0,0,1,0,0,0,0,1,50.1,484.05,1,0,0,0,0,1,0,0,0,0
4980,1,1,0,22,1,1,0,0,0,0,0,0,0,25.6,548.8,0,0,1,1,0,0,0,1,0,0
3716,0,1,0,11,1,1,0,1,0,0,1,1,1,102.0,1145.35,0,1,0,0,0,1,0,0,0,1
4750,0,0,0,9,0,0,1,1,1,0,0,0,0,39.55,373.0,1,0,0,0,0,0,1,1,0,0
3123,0,0,0,16,1,0,0,0,0,0,0,0,1,69.95,1205.5,1,1,0,0,1,0,0,0,0,0
830,0,1,0,50,1,1,1,1,0,1,1,1,0,108.55,5610.7,0,1,0,0,0,1,0,1,0,1
2844,1,1,0,4,1,1,1,0,0,0,1,1,1,99.6,347.65,0,1,0,0,0,1,0,0,0,1
5103,0,1,1,28,1,0,1,0,0,0,0,1,1,82.85,2320.8,0,1,0,1,0,0,0,1,0,0
1567,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,0,0,0
1790,0,0,0,12,1,0,0,0,0,0,0,1,0,78.1,947.3,0,1,0,1,0,0,0,0,0,1
550,0,1,1,72,1,1,1,1,1,0,1,1,1,110.3,7966.9,1,1,0,1,0,0,0,0,1,0
5565,0,1,0,18,0,0,0,0,1,0,1,0,1,39.05,669.85,0,0,0,0,0,1,0,0,0,1
392,1,0,0,2,1,0,0,0,0,0,0,0,1,44.3,89.3,0,0,0,0,0,1,0,0,0,0
2322,0,0,1,49,1,0,0,0,0,0,0,0,0,20.45,1024.65,0,0,1,0,1,0,0,0,1,0
485,0,1,1,72,1,1,0,0,0,0,0,1,1,84.5,6130.85,1,1,0,0,1,0,0,0,1,0
6484,0,0,0,37,1,1,1,1,1,1,1,1,1,90.6,3358.65,1,0,0,1,0,0,0,1,0,0
4638,0,0,0,2,1,1,0,0,0,0,0,0,1,75.55,166.3,0,1,0,0,0,1,0,0,0,1
810,0,0,0,58,1,1,0,1,1,0,1,1,1,103.25,6017.65,1,1,0,1,0,0,0,1,0,1
4894,1,1,0,57,1,1,0,1,1,0,1,0,1,71.1,4140.1,1,0,0,0,1,0,0,1,0,0
2260,0,0,0,3,1,0,0,0,1,1,0,0,0,80.1,217.55,0,1,0,0,1,0,0,0,0,1
2311,1,1,1,48,1,0,1,0,1,1,1,1,1,104.5,5068.05,0,1,0,0,0,1,0,0,0,0
5034,1,1,1,48,0,0,0,1,0,0,0,0,0,29.9,1388.75,0,0,0,1,0,0,0,1,0,0
5977,0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,1,0,1,1,0,0,0,0,1,0
5238,0,1,0,33,1,0,0,1,0,1,0,0,1,53.75,1857.3,0,0,0,0,1,0,0,1,0,0
5137,1,0,0,55,1,1,1,1,1,1,1,1,1,116.5,6382.55,1,1,0,0,0,1,0,0,0,0
5396,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,0,1,0,1,0,0,1,0,0
5126,0,1,0,57,1,1,1,1,1,1,1,0,1,103.05,5925.75,1,1,0,0,0,1,0,0,0,0
7007,1,1,0,72,0,0,1,1,1,1,1,1,1,63.1,4685.55,1,0,0,1,0,0,0,0,1,0
5196,1,0,0,66,1,1,0,1,1,0,1,1,0,108.1,7238.6,0,1,0,1,0,0,0,1,0,0
2752,0,1,1,31,0,0,1,0,0,1,0,0,0,35.4,1077.5,1,0,0,1,0,0,0,0,0,1
3738,0,0,0,35,0,0,0,0,1,0,1,1,0,49.2,1701.65,1,0,0,0,0,1,0,0,0,0
151,0,0,0,7,1,1,0,0,0,0,1,1,0,95.0,655.5,1,1,0,0,0,0,1,0,0,1
7,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,0,0,0,0,0,1,0,0,0
